Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2019-03-11,43.22674560546875,91.68596649169922,89.55435943603516,165.49562072753906,178.47805786132812,2783.300048828125
2019-03-12,43.71240997314453,91.41355895996094,89.97704315185547,166.17091369628906,177.35772705078125,2791.52001953125
2019-03-13,43.90570831298828,91.72110748291016,90.9932632446289,168.38436889648438,178.09889221191406,2810.919921875
2019-03-14,44.39379119873047,92.5558090209961,91.11917877197266,167.96234130859375,178.7193603515625,2808.47998046875
2019-03-15,44.971275329589844,93.61894989013672,92.12641906738281,166.9305877685547,179.3226318359375,2822.47998046875
2019-03-18,45.430362701416016,94.18128967285156,91.29004669189453,171.0762481689453,179.67596435546875,2832.93994140625
2019-03-19,45.07033920288086,93.838623046875,91.64078521728516,170.14772033691406,180.13270568847656,2832.570068359375
2019-03-20,45.46418762207031,91.83531951904297,91.4789047241211,164.20127868652344,179.51220703125,2824.22998046875
2019-03-21,47.13865280151367,90.38558197021484,92.17137908935547,167.8779296875,180.64120483398438,2854.8798828125
2019-03-22,46.16248321533203,87.65299987792969,91.4249496459961,163.18832397460938,176.3752899169922,2800.7099609375
2019-03-25,45.60432434082031,86.92374420166016,91.69474029541016,161.38755798339844,175.12567138671875,2798.360107421875
2019-03-26,45.13316345214844,87.79359436035156,92.64801788330078,164.2763214111328,178.59873962402344,2818.4599609375
2019-03-27,45.53908920288086,87.4948501586914,92.54012298583984,165.15794372558594,178.52976989746094,2805.3701171875
2019-03-28,45.59949493408203,88.4876937866211,93.12467193603516,166.85557556152344,179.71043395996094,2815.43994140625
2019-03-29,45.896690368652344,88.94458770751953,93.57433319091797,170.14772033691406,179.0640869140625,2834.39990234375
2019-04-01,46.208396911621094,91.94075775146484,93.20559692382812,174.87474060058594,182.649169921875,2867.18994140625
2019-04-02,46.880104064941406,92.38008880615234,93.30452728271484,172.6050262451172,182.81289672851562,2867.239990234375
2019-04-03,47.20148468017578,92.5645980834961,93.25056457519531,173.69300842285156,183.67474365234375,2873.39990234375
2019-04-04,47.28363037109375,93.45881652832031,93.0167465209961,176.01905822753906,185.31211853027344,2879.389892578125
2019-04-05,47.60014724731445,93.23746490478516,93.214599609375,178.110595703125,185.6396026611328,2892.739990234375
2019-04-08,48.34919738769531,93.53848266601562,94.40170288085938,179.4987030029297,185.30348205566406,2895.77001953125
2019-04-09,48.20420837402344,92.8479232788086,94.1229019165039,178.15748596191406,182.66639709472656,2878.199951171875
2019-04-10,48.4748420715332,93.26403045654297,94.11392211914062,179.14231872558594,182.79566955566406,2888.2099609375
2019-04-11,48.071327209472656,94.052001953125,94.20384979248047,179.9582977294922,184.01942443847656,2888.320068359375
2019-04-12,48.05198669433594,98.46111297607422,94.48265075683594,184.72291564941406,187.37181091308594,2907.409912109375
2019-04-15,48.13897705078125,97.33668518066406,95.08518981933594,184.00071716308594,186.00157165527344,2905.580078125
2019-04-16,48.14381408691406,98.36372375488281,95.70571899414062,184.98553466796875,186.9236602783203,2907.06005859375
2019-04-17,49.081321716308594,101.19686889648438,95.8651123046875,185.76400756835938,187.5614013671875,2900.449951171875
2019-04-18,49.2577018737793,100.45317077636719,96.0462417602539,185.84841918945312,188.6300506591797,2905.030029296875
2019-04-22,49.419586181640625,100.57711791992188,96.01001739501953,183.81314086914062,188.3369903564453,2907.969970703125
2019-04-23,50.132389068603516,100.7010726928711,93.42887115478516,183.0159149169922,189.164306640625,2933.679931640625
2019-04-24,50.055057525634766,100.53284454345703,93.90886688232422,185.57643127441406,188.8024139404297,2927.25
2019-04-25,49.600807189941406,100.58596801757812,93.53754425048828,177.14453125,164.36183166503906,2926.169921875
2019-04-26,49.36402130126953,101.34738159179688,95.87416076660156,172.61439514160156,165.18051147460938,2939.8798828125
2019-04-29,49.438926696777344,102.80823516845703,94.89604949951172,175.04360961914062,163.92234802246094,2943.030029296875
2019-04-30,48.48692321777344,102.74624633789062,96.43569946289062,177.6979217529297,163.31906127929688,2945.830078125
2019-05-01,50.86693572998047,101.9582748413086,95.03189849853516,174.09629821777344,160.3544921875,2923.72998046875
2019-05-02,50.535892486572266,102.17961883544922,95.60245513916016,175.4281463623047,159.2169189453125,2917.52001953125
2019-05-03,51.16411590576172,102.80823516845703,96.07341003417969,176.3848114013672,159.62196350097656,2945.639892578125
2019-05-06,50.37400817871094,101.89630126953125,95.71115112304688,174.0775604248047,157.74319458007812,2932.469970703125
2019-05-07,49.01607894897461,100.23182678222656,94.82360076904297,169.44424438476562,154.364990234375,2884.050048828125
2019-05-08,49.02574157714844,99.70060729980469,95.15869903564453,168.29058837890625,153.90826416015625,2879.419921875
2019-05-09,48.499000549316406,99.62091064453125,94.40699005126953,168.41253662109375,151.0557098388672,2870.719970703125
2019-05-10,47.82711410522461,99.612060546875,96.01001739501953,166.94937133789062,151.55555725097656,2881.39990234375
2019-05-13,45.04743194580078,96.90288543701172,96.10059356689453,161.6032257080078,150.01292419433594,2811.8701171875
2019-05-14,45.76055145263672,97.67314147949219,95.63868713378906,161.1905517578125,150.995361328125,2834.409912109375
2019-05-15,46.308719635009766,97.30126190185547,96.63492584228516,161.82835388183594,150.05604553222656,2850.9599609375
2019-05-16,46.10498046875,98.54962921142578,97.91191864013672,164.85784912109375,148.06524658203125,2876.320068359375
2019-05-17,45.843017578125,98.07154083251953,97.3141860961914,159.3710174560547,145.72117614746094,2859.530029296875
2019-05-20,44.40951919555664,98.5850601196289,97.20549774169922,157.7671661376953,143.27365112304688,2840.22998046875
2019-05-21,45.260887145996094,98.92149353027344,96.33605194091797,157.5608367919922,144.17857360839844,2864.360107421875
2019-05-22,44.334320068359375,98.11581420898438,96.65303802490234,151.94271850585938,146.2813720703125,2856.27001953125
2019-05-23,43.57754898071289,96.18572998046875,96.68927764892578,150.6201934814453,144.16928100585938,2822.239990234375
2019-05-24,43.41019058227539,97.13306427001953,96.6258773803711,150.00120544433594,144.3604736328125,2826.06005859375
2019-05-28,43.230690002441406,96.07948303222656,94.60623168945312,148.61306762695312,141.97898864746094,2802.389892578125
2019-05-29,43.024532318115234,95.8138656616211,94.36170959472656,149.6635284423828,140.28408813476562,2783.02001953125
2019-05-30,43.24767303466797,94.78684997558594,95.3941650390625,148.2003631591797,139.5713653564453,2788.860107421875
2019-05-31,42.4642219543457,93.81297302246094,93.20244598388672,144.70196533203125,138.84994506835938,2752.06005859375
2019-06-03,42.03489685058594,94.25563049316406,94.00849151611328,142.88241577148438,139.10202026367188,2744.449951171875
2019-06-04,43.572696685791016,97.15960693359375,94.80548095703125,149.6822967529297,142.7959747314453,2803.27001953125
2019-06-05,44.27610397338867,97.50492095947266,96.66210174560547,148.744384765625,142.41355895996094,2826.14990234375
2019-06-06,44.92615509033203,97.71741485595703,97.25077819824219,147.11239624023438,143.16970825195312,2843.489990234375
2019-06-07,46.12195587158203,96.64611053466797,98.5096664428711,148.2097930908203,144.81243896484375,2873.340087890625
2019-06-10,46.711368560791016,97.69083404541016,98.46438598632812,151.79263305664062,146.2726593017578,2886.72998046875
2019-06-11,47.25227355957031,97.99185943603516,99.0621109008789,149.54164123535156,146.81153869628906,2885.719970703125
2019-06-12,47.10187530517578,96.74349212646484,99.33383178710938,151.35177612304688,146.8984375,2879.840087890625
2019-06-13,47.09218215942383,96.98253631591797,100.44779205322266,155.3848419189453,146.7593994140625,2891.639892578125
2019-06-14,46.750179290771484,97.23043823242188,100.71045684814453,154.3343963623047,144.88201904296875,2886.97998046875
2019-06-17,47.02911376953125,96.69922637939453,100.52024841308594,153.55593872070312,144.96018981933594,2889.669921875
2019-06-18,48.135162353515625,98.01842498779297,99.26136779785156,156.01324462890625,149.37557983398438,2917.75
2019-06-19,47.99448013305664,97.31014251708984,100.00401306152344,156.2196044921875,148.41085815429688,2926.4599609375
2019-06-20,48.38015365600586,97.55803680419922,101.19951629638672,158.0391387939453,151.18348693847656,2954.179931640625
2019-06-21,48.215213775634766,96.8940200805664,100.71045684814453,155.685302734375,150.67068481445312,2950.4599609375
2019-06-24,48.16670227050781,96.20343780517578,101.73385620117188,151.49537658691406,150.69676208496094,2945.35009765625
2019-06-25,47.436607360839844,95.40660858154297,101.181396484375,146.8629608154297,149.5233612060547,2917.3798828125
2019-06-26,48.46261978149414,96.04405975341797,99.37911224365234,150.57264709472656,149.39300537109375,2913.780029296875
2019-06-27,48.44807052612305,96.36279296875,99.42439270019531,153.7645263671875,149.0626983642578,2924.919921875
2019-06-28,48.006614685058594,98.98345947265625,99.30664825439453,154.5930938720703,150.6619873046875,2941.760009765625
2019-07-01,48.887088775634766,100.64795684814453,100.06741333007812,153.4443817138672,151.67889404296875,2964.330078125
2019-07-02,49.173309326171875,100.75419616699219,100.96402740478516,150.45022583007812,151.2530059814453,2973.010009765625
2019-07-03,49.580806732177734,100.59369659423828,103.31877136230469,151.98500061035156,152.08741760253906,2995.820068359375
2019-07-05,49.53712844848633,101.19108581542969,102.47650146484375,152.5028076171875,149.49728393554688,2990.409912109375
2019-07-08,48.51598358154297,100.63827514648438,103.29161071777344,151.42007446289062,147.05490112304688,2975.949951171875
2019-07-09,48.8119010925293,101.06626892089844,102.25914764404297,149.8853302001953,144.0215301513672,2979.6298828125
2019-07-10,49.294586181640625,100.77203369140625,103.01988983154297,150.63858032226562,144.0215301513672,2993.070068359375
2019-07-11,48.93560791015625,101.7349853515625,103.5904769897461,153.09603881835938,146.92453002929688,2999.909912109375
2019-07-12,49.311561584472656,102.8049545288086,104.14291381835938,157.68136596679688,150.6619873046875,3013.77001953125
2019-07-15,49.774845123291016,101.5566635131836,104.58670043945312,158.08624267578125,150.2273712158203,3014.300048828125
2019-07-16,49.60263442993164,102.64446258544922,104.95803833007812,159.86575317382812,153.39988708496094,3004.0400390625
2019-07-17,49.32368850708008,101.63690185546875,105.00332641601562,155.40280151367188,151.81797790527344,2984.419921875
2019-07-18,49.883995056152344,102.24321746826172,105.2275619506836,155.71353149414062,150.41860961914062,2995.110107421875
2019-07-19,49.139339447021484,101.23567962646484,104.8355941772461,157.3612518310547,150.0274658203125,2976.610107421875
2019-07-22,50.26238250732422,101.88655853271484,105.09994506835938,159.6398162841797,151.79188537597656,2985.030029296875
2019-07-23,50.65531921386719,103.75006103515625,103.77820587158203,163.6131134033203,154.29510498046875,3005.469970703125
2019-07-24,50.61408996582031,104.16912841796875,102.6388168334961,165.72218322753906,155.946533203125,3019.56005859375
2019-07-25,50.2138786315918,103.17050170898438,102.79376220703125,165.59039306640625,154.82530212402344,3003.669921875
2019-07-26,50.388511657714844,103.62525177001953,104.58037567138672,164.7147674560547,151.21824645996094,3025.860107421875
2019-07-29,50.859066009521484,103.29534912109375,105.73802947998047,162.51150512695312,153.63453674316406,3020.969970703125
2019-07-30,50.64076232910156,103.0634994506836,109.75788116455078,162.3137969970703,154.39073181152344,3013.179931640625
2019-07-31,51.67405319213867,103.4290771484375,107.5975341796875,160.5625,151.86143493652344,2980.3798828125
2019-08-01,50.555870056152344,100.70069122314453,106.40343475341797,153.7645263671875,150.67935180664062,2953.56005859375
2019-08-02,49.4862060546875,100.69176483154297,106.13909912109375,154.1599578857422,148.2369842529297,2932.050048828125
2019-08-05,46.89570617675781,97.69589233398438,103.07632446289062,148.068115234375,143.16102600097656,2844.739990234375
2019-08-06,47.7834587097168,98.46269226074219,104.17018127441406,151.76841735839844,142.2918701171875,2881.77001953125
2019-08-07,48.27827453613281,96.32278442382812,105.30048370361328,151.26942443847656,142.2310028076172,2883.97998046875
2019-08-08,49.34309005737305,97.95447540283203,107.05064392089844,154.63075256347656,142.73513793945312,2938.090087890625
2019-08-09,48.93648910522461,97.84746551513672,106.44901275634766,152.6534881591797,142.08326721191406,2918.64990234375
2019-08-12,48.81231689453125,96.01069641113281,105.76536560058594,149.5275421142578,140.89248657226562,2882.699951171875
2019-08-13,50.87944030761719,97.4908218383789,106.87743377685547,151.13760375976562,143.30880737304688,2926.320068359375
2019-08-14,49.36500930786133,93.44282531738281,105.54660034179688,145.99673461914062,138.03294372558594,2840.60009765625
2019-08-15,49.11909866333008,93.79946899414062,107.00504302978516,143.8876953125,137.56805419921875,2847.60009765625
2019-08-16,50.27805709838867,96.04638671875,108.63668823242188,146.8817901611328,141.6554412841797,2888.679931640625
2019-08-19,51.2154426574707,96.91126251220703,109.60291290283203,149.05677795410156,142.92726135253906,2923.64990234375
2019-08-20,51.217872619628906,95.68080139160156,108.38146209716797,146.73110961914062,141.2256622314453,2900.510009765625
2019-08-21,51.77299880981445,95.94831085205078,108.6549072265625,148.93434143066406,141.3484344482422,2924.429931640625
2019-08-22,51.72916793823242,96.93802642822266,108.85546112060547,148.85902404785156,141.1116180419922,2922.949951171875
2019-08-23,49.338226318359375,94.53062438964844,106.94123077392578,143.0873565673828,136.69969177246094,2847.110107421875
2019-08-26,50.27561950683594,95.28850555419922,108.76429748535156,143.5769500732422,136.9365234375,2878.3798828125
2019-08-27,49.708316802978516,94.28095245361328,109.88549041748047,140.78994750976562,136.61199951171875,2869.159912109375
2019-08-28,50.0418815612793,95.22608184814453,110.66030883789062,144.2266082763672,138.19082641601562,2887.93994140625
2019-08-29,50.8891716003418,97.38382720947266,110.45977783203125,148.24703979492188,140.65553283691406,2924.580078125
2019-08-30,50.82343292236328,97.95447540283203,109.59379577636719,149.3392333984375,141.84840393066406,2926.4599609375
2019-09-03,50.08327102661133,96.79535675048828,110.62384033203125,146.28860473632812,139.14686584472656,2906.27001953125
